slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
lumai,Lumai,active,2024,"Palo Alto, CA",https://lumai.ai,AI Chips / Photonics,Optical processors using photonics to accelerate LLM inference.,33.0,,,,,,,medium,2026-03-21
lumana,Lumana,active,2023,"Los Gatos, CA",https://lumana.ai,AI Video Security / Vision,"AI video security using vision-language models — turns any camera into intelligent monitoring. McDonalds, Meta, NYU as clients.",64.0,,,,,,,medium,2026-03-21
lumia-security,Lumia Security,active,2025,"New York, NY",https://lumia.security,AI Security / Governance,Agentic AI security and governance platform for enterprise AI agent adoption.,18.0,,,,,,,medium,2026-03-21
luminance,Luminance,"Active, Private",2015,"London, UK (with U.S. operations)",https://www.luminance.com,AI / Legal Tech / Document Intelligence,"> UK-based Legal-Grade AI platform used by 1,000+ organizations across 70 countries, including all Big Four and a quarter of the Global Top 100 law firms",165.0,50.0,,,,,,unknown,
magic,Magic,"Active, Pre-revenue or very early revenue",2022,"San Francisco, CA",https://magic.dev,AI / Developer Tools / Code Generation,"Magic is building an AI software engineer designed to function as a collaborative ""co-worker"" rather than a simple autocomplete copilot",466.0,1500.0,97 (as of January 2026),,,,,unknown,2026-03-20
magicschool-ai,MagicSchool AI,Private,2023,"Denver, Colorado",https://www.magicschool.ai,AI Education / EdTech,MagicSchool AI is the fastest-growing AI platform built specifically for teachers and educators,67.0,,100-200 (scaling to 200 by end of 2025),,,,,unknown,2026-03-20
maieutic-semi,Maieutic Semiconductors,active,2022,"Bengaluru, India",https://www.maieuticsemi.com,AI for Chip Design,Generative AI copilot for analog chip design. Founding team sold Steradian to Renesas.,6.0,,,,,,,medium,2026-03-21
majestic-labs,Majestic Labs,active,2024,"San Francisco, CA",https://majestic-labs.ai,AI Hardware / Servers,Memory-dense AI servers with 1000x GPU memory capacity to break the memory wall.,100.0,,,,,,,medium,2026-03-21
mako,Mako,active,2025,"New York, NY",https://mako.ai,AI Infrastructure / GPU Optimization,"GPU optimization tooling streamlining GPU code deployment for faster, more efficient AI systems. Cornell Tech spinout.",8.5,,,,,,,medium,2026-03-21
mal-bank,Mal,active,2025,"Abu Dhabi, UAE",https://www.mal.ai,AI Fintech / Islamic Digital Banking,World first AI-native Islamic digital bank. Record MEA seed round.,230.0,,,,,,,medium,2026-03-21
manas-ai,Manas AI,active,2025,"New York, NY",https://manasai.co,AI Drug Discovery,AI drug discovery co-founded by Reid Hoffman and oncologist Dr. Siddhartha Mukherjee.,24.6,,,,,,,medium,2026-03-21
mandolin-ai,Mandolin,active,2024,"San Francisco, CA",https://www.mandolin.com,AI Healthcare / Prior Auth,"AI agents automating specialty drug prior authorization for cancer, Alzheimers, etc.",40.0,,,,,,,medium,2026-03-21
manus-ai,Manus AI,Acquired by Meta,2022,Singapore (relocated from Beijing in May 2025),https://manus.im,AI Agents / General-Purpose AI Assistant,"Manus AI is an AI agent platform that burst onto the scene in March 2025, quickly becoming one of the most talked-about AI products globally",75.0,,,,,,,unknown,2026-03-20
marvelx,MarvelX,active,2023,"Amsterdam, Netherlands",https://www.marvelx.ai,AI for Insurance,"Agentic AI operating system automating claims, underwriting, and compliance for insurers.",6.0,,,,,,,medium,2026-03-21
mate-security,Mate Security,active,2025,Israel,https://mate.security,AI Cybersecurity / SOC,AI-native SOC platform using reasoning models to investigate and resolve security incidents. Founded by Wiz and Microsoft Defender alumni.,15.5,,,,,,,medium,2026-03-21
matters-ai,Matters.AI,active,2023,"San Francisco, CA",https://www.matters.ai,AI Data Security,AI-native data security platform.,6.2,,,,,,,medium,2026-03-21
matx,MatX,Growth (Series B),2022,"San Francisco Bay Area, California, USA",https://matx.com,AI Hardware / Semiconductors (LLM Training),MatX is designing a custom AI chip -- the MatX One -- built from the ground up specifically for training large language models,,,50 (estimate; small team),,,,,unknown,2026-03-20
maxiq,MaxIQ,active,2022,"San Francisco, CA",https://www.getmaxiq.com,AI Sales / Customer Journey,AI customer journey management platform mapping full B2B lifecycle.,7.8,,,,,,,medium,2026-03-21
mercor,Mercor,Series C,2023,"San Francisco, CA",https://mercor.com,AI Infrastructure / Human-in-the-Loop AI Training,Mercor is an AI infrastructure company that connects frontier AI labs with domain experts for model post-training,492.0,10000.0,,,,OpenAI; Anthropic; Meta; Google DeepMind (reported),,unknown,2026-03-20
merge-labs,Merge Labs,active,2025,"San Antonio, TX",https://merge.io,AI Neurotech / Brain-Computer Interface,Less-invasive BCI using ultrasound modules. Co-founded by Sam Altman. Backed by OpenAI.,252.0,850.0,,,,,,medium,2026-03-21
metax-gpu,MetaX (GPU),active,2020,"Shanghai, China",https://www.metax-tech.com/en,AI Chips / GPU Design,Chinese AI GPU maker. Revenue 743M yuan in 2024. IPO on STAR Market — shares surged 700% on debut. AMD veterans.,596.0,,,,,,,medium,2026-03-21
midjourney,Midjourney,unknown,2021,"San Francisco, California",https://www.midjourney.com,AI Image & Video Generation,Midjourney is an independent AI research lab and company that builds generative AI tools for image and video creation,0.0,,107-163 (2025 estimates vary by source; projected 250-300 by late 2026),,,,,unknown,2026-03-20
milestone-ai,Milestone AI,active,2025,"Tel Aviv, Israel",https://mstone.ai,AI Engineering ROI,Platform measuring ROI of generative AI coding tools for engineering teams.,10.0,,,,,,,medium,2026-03-21
mind-robotics,Mind Robotics,active,2025,"Palo Alto, CA",https://www.mindrobotics.com,industrial robotics; AI; manufacturing automation; dexterous manipulation; physical AI,"Building AI-powered industrial robots that bring human-like dexterity and physical reasoning to factory work, spun out of Rivian.",615.0,2000.0,,,"Mind Robotics is building an integrated AI robotics platform -- models, custom hardware (including robotic hands/end-effectors), and deployment infrastructure -- for industrial manufacturing environments. The key strategic differentiator is 'captured distribution': Rivian serves as both a major shareholder and an anchor customer, providing immediate access to high-volume production lines and a massive proprietary data flywheel for training AI models. This bypasses the classic robotics startup 'chicken and egg' problem of needing deployment data to improve models but needing good models to secure deployments. The company designs robots around specific industrial tasks (parts handling, wiring assembly, component assembly) rather than pursuing humanoid form factors. The initial go-to-market is deploying robots at scale within Rivian's own factories, with the likely path to external customers once the platform is proven. Revenue model details have not been publicly disclosed.",,,medium,2026-03-20
mindoo,Mindoo,active,2024,"Antwerp, Belgium",https://mindoo.ai,AI Healthcare / Hospital Workforce,"Voice-first AI agents for hospitals handling patient intake, documentation, and front-desk workflows.",5.5,,,,,,,medium,2026-03-21
minimax,MiniMax (MiniMax Group Inc.),"Public (Hong Kong IPO, January 9, 2026)",2021,"Shanghai, China",https://www.minimax.io,"Artificial Intelligence — Foundation Models, Generative AI (Video, Text, Speech)","MiniMax is one of China's ""Six AI Tigers"" — the cohort of leading Chinese AI startups that emerged in the post-ChatGPT era (alongside Zhipu AI, Moonshot AI / Kimi, Baichuan, 01.AI, and StepFun)",1150.0,,,,,,,unknown,2026-03-20
mistral-ai,Mistral AI,Private,2023,"Paris, France",https://mistral.ai,Artificial Intelligence,,3170.0,13800.0,,,Open-core SaaS (API + enterprise subscriptions + consumer product),,,unknown,2026-03-20
modal,"Modal (Modal Labs, Inc.)",Growth (Series B closed; Series C reportedly in talks),2021,"New York, NY",https://modal.com,AI Infrastructure / Cloud Computing,Modal is a serverless compute platform purpose-built for AI and ML workloads,111.0,1100.0,118 (as of Feb 2026),,,,,high on funding/founders; moderate on revenue/valuation talks,2026-03-20
model-ml,Model ML,active,2023,"San Francisco, CA",https://www.modelml.com,AI for Financial Research,AI research workspace automating due diligence and investment memos for banks and PE firms.,12.0,,,,,,,medium,2026-03-21
modelbest,ModelBest,Series B+ (multiple rounds totaling hundreds of millions of RMB),2022,"Haidian District, Beijing, China",https://modelbest.cn,On-Device AI / Small Language Models,ModelBest is a Tsinghua University spinout that has carved out a distinctive niche in China's AI landscape: building high-performance small language models optimized for on-device deployment,,,,,,,,unknown,2026-03-20
modular-ai,Modular AI,active,2022,"Los Altos Hills, CA",https://www.modular.com,AI Infrastructure / Developer Platform,"Unified AI developer platform. Created Mojo programming language. Founded by Chris Lattner (creator of LLVM, Swift).",130.0,,,,,,,medium,2026-03-21
momenta,Momenta,"Pre-IPO (Hong Kong IPO filing, March 2026)",2016,"Beijing, China",https://www.momenta.ai,Autonomous Driving / AI Software,"Momenta is a Beijing-based autonomous driving company that develops AI software for self-driving vehicles, spanning both L2+ driver-assistance systems (ADAS) and full L4 autonomous driving",1420.0,1000.0,1500+ (estimated),,,,,unknown,2026-03-20
monarch-tractor,Monarch Tractor,Private,2017,"Livermore, California, USA",https://www.monarchtractor.com,Agricultural Robotics / Autonomous Vehicles,"Monarch Tractor designs and manufactures fully electric, autonomous (""driver-optional"") smart tractors for the agricultural sector",200.0,,200,,,,,unknown,2026-03-20
monte-carlo-data,Monte Carlo,Late-stage / Growth,2019,"San Francisco, California, USA",https://www.montecarlodata.com,Data Observability & AI Data Quality,Monte Carlo is the pioneer and market leader in data observability -- a category the company essentially created,236.0,1600.0,559,~82_000_000,,,,unknown,
moonvalley,Moonvalley,Seed Extension (as of July 2025),2023,"Toronto, Canada",https://www.moonvalley.com,AI Video Generation,"Moonvalley's flagship model, **Marey**, was announced in March 2025 and reached general availability in July 2025",154.0,,123,,,,,unknown,2026-03-20
moore-threads,Moore Threads,"Public (IPO December 5, 2025, Shanghai STAR Market)",2020,"Beijing, China",https://www.mthreads.com,GPU Chips / AI Accelerators,,600.0,,1500+ (estimated),,,,,unknown,2026-03-20
motif-systems,Motif Systems,active,2024,"San Francisco, CA",https://www.motif.io,AI for Architecture/Construction,"AI-native design platform for architecture, engineering, and construction.",46.0,,,,,,,medium,2026-03-21
moveworks,Moveworks,"Acquired by ServiceNow (completed December 15, 2025)",2016,"Mountain View, California",https://moveworks.com,Enterprise AI / Agentic AI Copilot & Employee Support,"Moveworks built an AI-powered employee support platform -- an ""enterprise copilot"" -- that automates IT, HR, finance, and facilities requests through natural language conversation",315.0,2100.0,500 (pre-acquisition estimate),"$100M+ (late 2024, per company disclosure)",,,,unknown,2026-03-20
mozart-ai,Mozart AI,active,2024,"London, UK",https://mozartai.com,AI Music / Generative Audio,"Generative Audio Workstation — AI music creation for amateurs and pros. 100K users, 1M songs in beta.",7.0,,,,,,,medium,2026-03-21
multifactor,Multifactor,active,2024,"San Francisco, CA",,AI Security / Post-Quantum Auth,Credential-less authentication for humans and AI agents using post-quantum cryptography. Eliminates passwords.,15.0,,,,,,,medium,2026-03-21
murphy-ai,Murphy,active,2024,"Barcelona, Spain",https://murphy.ai,AI Fintech / Debt Servicing,AI-powered debt servicing making collections more efficient and humane. Backed by Northzone and ElevenLabs.,14.0,,,,,,,medium,2026-03-21
music-ai-moises,Music AI (Moises),active,2020,"Salt Lake City, UT",https://music.ai,AI Music / Audio Platform,B2B/B2C AI audio platform — Moises.ai app with 50M users for stem separation. B2B API for licensing-friendly AI audio.,40.0,,,,,,,medium,2026-03-21
mythic-ai,Mythic,active,2024,"Austin, TX",https://mythic.ai,AI Infrastructure,AI infrastructure company. Raised $125M venture round in Dec 2025.,125.0,,,,,,,medium,2026-03-21
mytra,Mytra,active,2021,"Brisbane, CA",https://mytra.ai,AI Robotics / Industrial,Industrial robotics automation.,120.0,,,,,,,medium,2026-03-21
n8n,n8n,active,2019,"Berlin, Germany",https://n8n.io,AI Workflow Automation,Open-source workflow automation with AI orchestration. 60K+ deployments.,230.0,,,,,,,medium,2026-03-21
nace-ai,Nace.AI,active,2024,Canada,https://nace.ai,AI Enterprise / Dynamic Models,"MetaModel system generating task-specific AI models on demand for audit, risk, and compliance.",5.0,,,,,,,medium,2026-03-21
nebius,Nebius Group,"Public (NASDAQ, resumed trading October 2024)",2022,"Amsterdam, Netherlands",https://nebius.com,AI / GPU Cloud Infrastructure,Nebius is a full-stack AI cloud infrastructure provider offering GPU-as-a-Service (GPUaaS) to AI developers and enterprises,4500.0,,2000+ (estimate; exact figure uncertain),,,,,high,2026-03-20
netic,Netic,active,2024,"San Francisco, CA",https://netic.ai,AI for Home Services,"AI revenue engine for plumbers, roofers, HVAC — automates client outreach, calls, and scheduling.",43.0,,,,,,,medium,2026-03-21
netradyne,Netradyne,Private,2015,"San Diego, California",https://netradyne.com,AI for Fleet Safety / Computer Vision & Edge AI,Netradyne is a private technology company specializing in artificial intelligence and edge computing for fleet safety and management,250.0,1340.0,800+,,,,,unknown,2026-03-20
neura-robotics,NEURA Robotics,Private,2019,"Metzingen, Germany",https://neura-robotics.com,Cognitive Robotics / Humanoid Robotics,"NEURA Robotics is a German cognitive and humanoid robotics company building robots designed to work seamlessly alongside humans in manufacturing, logistics, and healthcare environments",281.0,,300,,,,,unknown,2026-03-20
neural-concept,Neural Concept,active,2018,"Lausanne, Switzerland",https://neuralconcept.com,AI Engineering / Simulation,"AI simulation for engineering design — aerodynamics, thermal, structural. Backed by NVIDIA, Siemens, Microsoft.",95.0,,,,,,,medium,2026-03-21
nevis,Nevis,Private,2024,"New York, NY",https://www.neviswealth.com,AI for Wealth Management,Nevis is an AI platform purpose-built for Registered Investment Advisors (RIAs) that automates the administrative workflows consuming up to 80% of a financial advisor's time,40.0,200.0,20-40 (estimated early-stage),Undisclosed,,,,unknown,2026-03-20
newo,Newo,active,2023,"San Francisco, CA",https://newo.ai,AI Voice / SMB Front Desk,"AI voice and text agents as always-on front desks for small businesses. 15K+ agents deployed, 200+ partners.",32.0,,,,,,,medium,2026-03-21
nexos-ai,nexos.ai,active,2024,"Vilnius, Lithuania",https://nexos.ai,AI Orchestration,AI orchestration platform — single interface connecting to 200+ AI models for enterprise.,8.0,,,,,,,medium,2026-03-21
nexthop-ai,Nexthop AI,Private,2024,"Santa Clara, California",https://nexthop.ai,AI / Networking Infrastructure / Data Center Hardware,Nexthop AI builds custom networking hardware and software optimized for AI data centers,610.0,4200.0,unknown,,,,,high,2026-03-20
neysa,Neysa,active,2023,"Mumbai, India",https://neysa.ai,AI Cloud / Emerging Markets,AI acceleration cloud for enterprises in India and Southeast Asia — GPU compute and model deployment infrastructure.,30.0,,,,,,,medium,2026-03-21
noda-ai,NODA AI,active,2024,"Austin, TX",https://www.nodaintelligence.ai,AI Defense / Autonomous Systems Orchestration,Multi-domain AI orchestration for autonomous defense systems. Vendor-agnostic reasoning across 30+ platforms. US DoD + UK MoD.,25.0,125.0,,,,,,medium,2026-03-21
noetik,Noetik,active,2023,"San Francisco, CA",https://www.noetik.ai,AI Drug Discovery / Cancer Biology,AI foundation models for cancer biology using spatial single-cell imaging. $50M+ GSK licensing deal.,54.0,,,,,,,medium,2026-03-21
nomic,Nomic,active,2022,"New York, NY",https://www.nomic.ai,Open Source AI / Embeddings,Open-source embeddings and data visualization tools for AI developers.,17.0,100.0,,,,,,medium,2026-03-21
norm-ai,Norm AI,Private,2023,"New York, NY",https://www.norm.ai,Regulatory Compliance AI / RegTech,"Norm AI transforms regulations, laws, corporate policies, and legal obligations into AI-powered compliance systems",140.0,,100 (uncertain),,,,,unknown,2026-03-20
nous-research,Nous Research,Private,2022,,https://nousresearch.com,Artificial Intelligence,Nous Research is an open-source AI research lab founded in 2022 by a small group of researchers who met on Discord and Twitter,70.0,1000.0,,,"Open-source AI research lab with decentralized training infrastructure (Psyche Network on Solana); revenue model unclear -- likely a mix of token economics, enterprise services, and API access",,,unknown,2026-03-20
novee,Novee,active,2025,,https://www.novee.ai,AI Cybersecurity / Offensive,AI-powered offensive security and penetration testing — AI hacker outperforming frontier LLMs.,51.5,,,,,,,medium,2026-03-21
nscale,Nscale,Private (IPO planned for 2026),2024,"London, United Kingdom",https://www.nscale.com,AI / GPU Cloud Infrastructure / Data Centers,"Nscale is a London-based AI infrastructure company that designs, builds, and operates GPU data centers for AI workloads",3280.0,14600.0,unknown,,,,,high,2026-03-20
nudge-bci,Nudge (BCI),active,2024,"San Francisco, CA",https://nudge.com,AI Neurotech / Brain Interface,"Non-invasive whole-brain interface using focused ultrasound wearable. Targets mood, memory, focus, pain. Co-founded by Coinbase co-founder.",100.0,,,,,,,medium,2026-03-21
numeric,Numeric,Private,2020,"San Francisco, CA",https://www.numeric.io,AI for Accounting / Financial Close,"Numeric is an AI-powered accounting platform that unifies close management, financial reporting, and cash management for enterprise finance teams",89.0,,50-80 (estimated),Undisclosed,,,,unknown,2026-03-20
nuro,Nuro,Late Stage (Series E),2016,"Mountain View, California",https://www.nuro.ai,Autonomous Vehicles / AI / Robotics,,2300.0,6000.0,975 (est. 2025),,,,,unknown,2026-03-20
oasis-security,Oasis Security,active,2023,,https://www.oasis.security,AI Cybersecurity / Non-Human Identity,Identity security for AI agents and non-human identities.,120.0,,,,,,,medium,2026-03-21
oboe,Oboe,active,2024,"New York, NY",https://oboe.com,AI EdTech / Course Generation,AI-powered adaptive learning and course generation platform.,16.0,,,,,,,medium,2026-03-21
obot-ai,Obot AI,active,2025,"Cupertino, CA",,AI Agents / MCP Infrastructure,"Open-source enterprise platform for MCP standard — gateway, security, agent framework.",35.0,,,,,,,medium,2026-03-21
observe-ai,Observe.AI,Series C,2017,"San Francisco / Redwood City, CA",https://www.observe.ai,AI for Contact Centers / Conversational Intelligence,Observe.AI is an AI-powered platform for contact centers that embeds intelligence into 100% of customer conversations,214.0,304.0,404 (as of Jan 2026),,,,,unknown,2026-03-20
ocell,OCELL,active,2020,Germany,https://www.ocell.io,AI Climate / Forest Digital Twins,AI digital twins of forests from aerial imagery and LiDAR — measures carbon storage and forest growth. 810K+ hectares managed.,11.0,,,,,,,medium,2026-03-21
octave-ai,Octave,active,2022,"San Francisco, CA",https://www.octavehq.com,AI Sales / GTM,Generative GTM platform — AI messaging brain for go-to-market motions.,5.5,,,,,,,medium,2026-03-21
octonomy,Octonomy,active,2024,"Cologne, Germany",https://www.octonomy.ai,Industrial AI / Manufacturing,"Agentic AI for heavy equipment — processes manuals, schematics, SOPs with 95%+ accuracy.",20.0,,,,,,,medium,2026-03-21
offdeal,OffDeal,active,2024,"New York, NY",https://offdeal.io,AI Finance / Investment Banking,"AI-native investment bank for SMB M&A (sell-side, $10-100M revenue companies). YC-backed.",17.0,,,,,,,medium,2026-03-21
omni-design-tech,Omni Design Technologies,active,2018,"Milpitas, CA",https://www.omnidesigntech.com,AI Chips / Signal Processing,"Wideband signal processing IP for AI datacenter networking, autonomous vehicles, and satellite comms.",35.0,,,,,,,medium,2026-03-21
onfire-ai,Onfire AI,active,2025,"Tel Aviv, Israel",https://www.onfire.ai,AI Sales Intelligence,Military-grade contextual intelligence for SaaS sales — tracks developer buying signals in real time. Unit 8200 founders.,20.0,,,,,,,medium,2026-03-21
openai,OpenAI,active,2015,"San Francisco, CA",https://openai.com,foundation models; generative AI; LLMs; AI infrastructure; enterprise AI; consumer AI,Creator of GPT and ChatGPT; the company that ignited the generative AI era.,168000.0,840000.0,,"ARR tripled from ~$6B (end 2024) to ~$20B (end 2025). Hit first $1B revenue month in July 2025. Sacra estimates ~$25B annualized run rate as of Feb 2026. 910M weekly active users. 9M+ paying business users. Projects $280B revenue by 2030. Despite revenue growth, company projects ~$14B in losses for 2026 due to massive compute spend.","Multi-stream: (1) Consumer subscriptions -- ChatGPT Free/Plus ($20/mo)/Pro ($200/mo); (2) Enterprise -- ChatGPT Team (~$25-30/user/mo), ChatGPT Enterprise (custom pricing ~$60/seat); (3) API platform -- usage-based pricing for developers building on GPT models; (4) Strategic licensing deals (Apple Intelligence integration, Disney/Sora). Exploring advertising as additional revenue stream.","Apple (ChatGPT integration in Apple Intelligence); Microsoft (Azure OpenAI Service, Copilot products); Amazon/AWS (exclusive third-party cloud distribution for enterprise); Disney ($1B investment + Sora licensing deal); Samsung & SK (Stargate initiative partnership); U.S. Department of Defense / Pentagon ($200M contract); U.S. Government (classified + unclassified AI services via AWS); Mattel (AI-powered product development); Consulting firms: Accenture, BCG, Capgemini, McKinsey (Frontier Alliances program); 1M+ organizations using OpenAI technology (as of Dec 2025)",No Chinese-origin founders. OpenAI has historically had Chinese-origin researchers on staff but the company has restricted API access in China since mid-2024. No prominent mainland Chinese executives in current leadership.,high,2026-03-20
openevidence,OpenEvidence,"Active, Private",2022,"Miami, FL",https://www.openevidence.com,AI / Healthcare / Clinical Decision Support,"> The ""ChatGPT for doctors"" -- an AI-powered medical search engine used by over 40% of U.S",700.0,12000.0,,,,,,unknown,
orasio,Orasio,active,2024,"Paris, France",https://orasio.ai,AI Public Safety / Video Intelligence,Real-time video intelligence for public safety — weapon and fire detection. GDPR-compliant.,15.0,,,,,,,medium,2026-03-21
orchid-security,Orchid Security,active,2024,"New York, NY",https://www.orchid.security,AI Identity Security,AI/LLM-powered enterprise identity security — maps and remediates fragmented access across 1200+ apps.,36.0,,,,,,,medium,2026-03-21
otter-ai,Otter.ai,Private,2016,"Mountain View, California",https://otter.ai,AI Productivity / Meeting Transcription,"Otter.ai is an AI-powered meeting assistant that provides real-time transcription, automated summaries, and action items for meetings",70.0,,<200,$100M (March 2025),,,,unknown,2026-03-20
outset-ai,Outset,active,2022,"San Francisco, CA",https://outset.ai,AI Market Research / Qualitative,AI-moderated qualitative research — conversational interviews at survey scale. YC-backed.,30.0,,,,,,,medium,2026-03-21
overland-ai,Overland AI,active,2022,"Seattle, WA",https://overland.ai,AI Defense / Ground Autonomy,Autonomous software for off-road military ground vehicles. One human operator controls multiple robots. US Army/SOCOM contracts.,132.0,,,,,,,medium,2026-03-21
oxa,Oxa,active,2014,"Oxford, United Kingdom",https://oxa.tech,autonomous vehicles; robotics; industrial AI,"UK autonomous driving software company focused on industrial vehicle autonomy for ports, airports, and manufacturing, spun out of Oxford University.",277.0,,,,"Enterprise B2B software licensing. Oxa sells autonomous driving software (Oxa Driver) and a development toolchain (Oxa Foundry) to industrial fleet operators. Target verticals include ports, airports, manufacturing sites, and logistics hubs. Customers deploy Oxa's autonomy stack on industrial vehicles (not consumer cars). Key customers include DHL, Vantec, and bp. Geographic focus is UK, Europe, and Middle East. Revenue model is likely per-vehicle software licensing or subscription.",DHL; Vantec; bp,No known Chinese-origin founders. The founding team is British with deep Oxford University academic ties.,high,2026-03-20
oxmiq-labs,Oxmiq Labs,active,2024,"Campbell, CA",https://oxmiq.ai,AI Chips / GPU Architecture,"Software-defined GPU architecture from atoms to agents. Founded by Raja Koduri (ex-Apple, AMD, Intel GPU architect).",20.0,,,,,,,medium,2026-03-21
paid-ai,Paid,active,2025,"London, UK",https://paid.ai,AI Agent Billing Infrastructure,Results-based billing platform for AI agents — pay for outcomes not usage.,21.0,,,,,,,medium,2026-03-21
palebluedot-ai,PaleBlueDot AI,active,2024,"Palo Alto, CA",https://palebluedot.ai,AI Climate / Earth Observation,AI for climate and earth observation data analysis.,150.0,,,,,,,medium,2026-03-21
paradigm-ai,Paradigm (AI Spreadsheet),active,2024,"San Francisco, CA",https://www.paradigmai.com,AI Productivity / Spreadsheets,AI spreadsheet with an agent in every cell — 5000+ agents pull from web/APIs for research and enrichment. Founded by 23-year-old.,7.0,,,,,,,medium,2026-03-21
parallel-web,Parallel Web Systems,active,2024,,https://parallel.ai/,AI Infrastructure / Web Agents,"Web infrastructure enabling AI agents to access, search, and reason over the live web at scale.",100.0,740.0,,,,,,medium,2026-03-21
parloa,Parloa,active,2018,"Berlin, Germany",https://parloa.com,AI Contact Center / Voice,AI Agent Management Platform for enterprise contact centers — agentic voice and chat. $3B valuation.,536.0,3000.0,,,,,,medium,2026-03-21
parspec,Parspec,active,2022,"San Mateo, CA",https://www.parspec.io,AI Construction / Procurement,AI for construction product procurement — search across millions of SKUs to specify and procure right products.,31.5,,,,,,,medium,2026-03-21
patronus-ai,Patronus AI,Private,2023,"San Francisco, CA (registered address in Dublin, CA)","https://AI Evaluation, Safety Testing & LLM Reliability",,,40.0,,,,,,,medium-high,2026-03-20
paxton-ai,Paxton,active,2023,"Bend, OR",https://paxton.ai,AI Legal / Research Assistant,AI legal assistant — real-time multi-jurisdictional research and document drafting. 94% non-hallucination rate.,28.0,,,,,,,medium,2026-03-21
perfect-ai,Perfect,active,2024,"Tel Aviv, Israel",https://www.goperfect.com,HR / AI Recruiting,"Agentic AI recruiting co-pilot automating sourcing, triage, screening. 200 customers.",23.0,,,,,,,medium,2026-03-21
periodic-labs,Periodic Labs,active,2025,"San Francisco, CA",https://periodiclabs.ai,AI for Science / Materials Discovery,Building AI scientists to automate scientific discovery across materials science and chemistry.,300.0,,,,,,,medium,2026-03-21
peripheral-labs,Peripheral Labs,active,2024,"Toronto, Canada",https://www.peripheral.so,AI Sports / 3D Reconstruction,Self-driving car perception tech applied to 3D sports footage reconstruction.,3.6,,,,,,,medium,2026-03-21
permitflow,PermitFlow,active,2022,"New York, NY",https://permitflow.com,AI Construction / Permitting,AI workforce for construction permitting — automates building permit applications. Cuts months to days.,54.0,,,,,,,medium,2026-03-21
perplexity,Perplexity AI,Private,2022,"115 Sansome Street, Suite 900, San Francisco, CA",https://www.perplexity.ai,AI-Powered Search / Information Retrieval,"Perplexity AI is an AI-powered ""answer engine"" that combines large language models with real-time web search to deliver cited, conversational answers to user queries",1500.0,21210.0,1500,,,,,unknown,
persona-ai-robotics,Persona AI Robotics,active,2024,"Houston, TX",,Humanoid Robotics / Shipbuilding,Humanoid robots for shipbuilding and heavy manufacturing — first robotics company targeting maritime industrial sector.,27.0,,,,,,,medium,2026-03-21
pheronym,Pheronym,active,2017,"Woodland, CA",https://www.pheronym.com,AI AgTech / Biotech,AI-engineered pheromones for pest control.,6.0,,,,,,,medium,2026-03-21
phonic,Phonic,active,2024,,https://phonic.ai,AI Voice / Healthcare,Voice AI agent platform for healthcare and insurance — speech-to-speech at ~300ms latency. MIT founders.,4.0,,,,,,,medium,2026-03-21
photoroom,Photoroom,Private,2019,"Paris, France",https://www.photoroom.com,AI Photo Editing / Consumer AI,,75.0,500.0,80,~$94M (end of 2024),,,,unknown,2026-03-20
physical-intelligence,Physical Intelligence,active,2024,"San Francisco, CA",https://www.physicalintelligence.company,foundation models; robotics; physical AI; embodied intelligence; reinforcement learning,Building general-purpose foundation models that give any robot the ability to perform any task in the physical world.,1070.0,5600.0,,"Pre-revenue or very early revenue as of late 2025. The $5.6B valuation is based on technology potential rather than current revenue. Competitor Skild AI reportedly generated $30M in revenue from its deployed 'Skild Brain' product, suggesting the market is beginning to monetize but Physical Intelligence has prioritized research over commercialization so far. The Weave and Ultra partnerships (announced February 2026) represent the first public evidence of live commercial deployments using Pi's models.","Software-centric 'intelligence layer' for robotics. Physical Intelligence develops foundation models (vision-language-action models) that serve as plug-and-play brains for third-party robot hardware. The emerging model is an API/SaaS approach -- providing robotic intelligence as a service rather than building vertically integrated robots. One source mentions a $300/month/robot subscription pricing, though this is unconfirmed and may be speculative. Early commercial traction is through partnerships with hardware companies (Weave Robotics for home/laundry, Ultra for warehouse automation). The company has also open-sourced parts of its stack (openpi on GitHub) to build ecosystem adoption.",,,medium-high,2026-03-20
pibit-ai,Pibit.AI,active,2022,"San Francisco, CA",https://pibit.ai,AI InsurTech / Underwriting,CURE platform automating commercial insurance underwriting — 85% faster cycles. YC-backed.,7.0,,,,,,,medium,2026-03-21
pika,Pika,Series B,Apri,"Palo Alto, CA (office at 2700 W El Camino Real, Mountain View, CA 94040)",https://pika.art,AI Video Generation / Generative AI,"Pika is an AI video generation startup that enables users to create and edit videos from text prompts, images, or existing video clips",135.0,470.0,,,,,,unknown,2026-03-20
