company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
lovable,Series B,2025-12,500.0,,Benchmark,,https://www.crunchbase.com/organization/lovable,
luma-ai,Seed,2021-10,4.3,,Amplify Partners; South Park Commons; Matrix Partners,,https://tracxn.com/d/companies/luma-ai/,
luma-ai,Series A,2023-03,20.0,,General Catalyst; Z47; NVentures (NVIDIA),,https://tracxn.com/d/companies/luma-ai/,
luma-ai,Series B,2024-01,43.0,,Andreessen Horowitz,,https://techcrunch.com/2024/01/09/luma-raises-43m-to-build-ai-that-crafts-3d-models/,
luma-ai,Series C (tranche 1),2024-12,90.0,,Amazon; AMD; Hanwha,,https://sacra.com/c/luma-ai/,
luma-ai,Series C (tranche 2),2025-11,900.0,4000.0,HUMAIN (PIF subsidiary),,https://lumalabs.ai/press/luma-ai-raises-900-million-series-c-led-by-humain-and-partners-on-2-gigawatt-ai-supercluster-in-saudi-arabia,
lumai,Seed,2025,33.0,,Lux Capital; Mayfield,,https://semiengineering.com/startup-funding-q4-2025/,
lumana,Seed,2024-04,24.0,,S Capital,,https://tracxn.com/d/companies/lumana/,"Founded 2021, emerged from stealth 2024."
lumana,Series A,2025-07,40.0,,Wing VC,,https://www.lumana.ai/blog/lumana-secures-40-million-to-lead-the-next-era-of-ai-powered-video-intelligence,Largest Series A in video security sector history. Norwest and S Capital also participated.
lumia-security,Seed,2025-12,18.0,,Team8,,https://www.axios.com/pro/enterprise-software-deals/2025/12/04/agentic-ai-security-lumia-team8,
luminance,Series A,2016-12,10.0,50.0,Talis Capital; Invoke Capital,,https://tracxn.com/d/companies/luminance-ai/,
luminance,Series B,2024-04,40.0,,March Capital,,https://www.luminance.com/press/luminance-raises-40-million/,
luminance,Series C,2025-02,75.0,,Point72 Private Investments,,https://www.luminance.com/press/luminance-raises-75-million/,
magic,Seed,2022-03,5.1,,ROI Ventures,,https://www.crunchbase.com/organization/magic-83fe,
magic,Series A,2023-02,23.0,,CapitalG,,https://news.crunchbase.com/ai/coding-venture-funding-magic-codeium/,
magic,Series B,2024-02,117.0,,NFDG Ventures,,https://news.crunchbase.com/ai/coding-venture-funding-magic-codeium/,
magic,Series C,2024-08,320.0,,Eric Schmidt; Sequoia,,https://techcrunch.com/2024/08/29/generative-ai-coding-startup-magic-lands-320m-investment-from-eric-schmidt-atlassian-and-others/,
magicschool-ai,Pre-Seed / Seed,2023,7.0,,Undisclosed,,https://www.crunchbase.com/organization/magicschool-ai,
magicschool-ai,Series A,2024-07,15.0,,Bain Capital Ventures,,https://www.crunchbase.com/organization/magicschool-ai,
magicschool-ai,Series B,2025-02,45.0,,Valor Equity Partners,,https://www.crunchbase.com/organization/magicschool-ai,
maieutic-semi,Seed,2025-10,6.0,,Endiya Partners; Exfinity Venture Partners,,,
majestic-labs,Seed + Series A,2025-11,100.0,,Lux Capital; Bow Wave Capital,,https://www.cnbc.com/2025/11/10/majestic-labs-meta-google-ai-funding.html,
mako,Seed,2025-08,8.5,,M13; Neo; Flybridge,,,
mal-bank,Seed,2026-01,230.0,,BlueFive Capital,,https://www.zawya.com/en/press-release/companies-news/mal-closes-record-230m-seed-round-l4vpuic6,
manas-ai,Seed,2025,24.6,,OpenAI,,https://ustechtimes.com/openai-just-bet-130m-on-this-6-month-old-drug-company/,
mandolin-ai,Seed + Series A,2025-06,40.0,,Greylock; SignalFire,,https://www.businesswire.com/news/home/20250625104094/en/,
manus-ai,Series A,2025-04,75.0,,Benchmark,,https://www.crunchbase.com/organization/manus-ai,
marvelx,Seed,2025-05,6.0,,EQT Ventures,,,
mate-security,Seed,2025-11,15.5,,Team8; Insight Partners,,https://www.securityweek.com/mate-emerges-from-stealth-mode-with-15-5-million-in-seed-funding/,
matters-ai,Seed,2025-10,6.2,,Endiya Partners; Kalaari Capital,,,
matx,Series A,2024,100.0,,Spark Capital,,https://www.crunchbase.com/organization/matx,
matx,Series B,2026-02,500.0,,Jane Street; Situational Awareness,,https://www.crunchbase.com/organization/matx,
maxiq,Seed,2025-03,7.8,,Dell Technologies Capital,,,
mercor,Seed,2023-01,3.6,,General Catalyst,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series A,2024-01,32.0,250.0,Benchmark,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series B,2025-02,100.0,2000.0,Felicis Ventures,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series C,2025-10,350.0,10000.0,Felicis Ventures,,https://techcrunch.com/2025/10/27/mercor-quintuples-valuation-to-10b-with-350m-series-c/,
merge-labs,Seed,2026-01,252.0,850.0,OpenAI; Bain Capital; Interface Fund,,https://www.bloomberg.com/news/articles/2026-01-15/altman-s-merge-raises-252-million-to-link-brains-and-computers,
metax-gpu,IPO,2025-Q4,596.0,,Public Market (STAR Market),,,
milestone-ai,Seed,2025-11,10.0,,Heavybit; Hanaco Ventures,,https://techcrunch.com/2025/11/13/milestone-raises-10m/,
mind-robotics,Seed,2025-11,115.0,,Eclipse,,https://techcrunch.com/2025/11/04/rivian-creates-another-spinoff-company-called-mind-robotics/,Raised alongside the November 2025 spinout from Rivian. Hanabi Capital Management also participated. Some sources report the seed as $110M rather than $115M -- exact figure uncertain.
mind-robotics,Series A,2026-03,500.0,2000.0,Accel; Andreessen Horowitz,,https://www.businesswire.com/news/home/20260311414783/en/Mind-Robotics-Announces-$500M-Financing-to-Support-Deployment-of-AI-Powered-Robots-at-Industrial-Scale,"Co-led by Accel and a16z. Sameer Gandhi (Accel) joined the board. Rivian Automotive remains a major shareholder. Announced March 11, 2026. Valuation reported at approximately $2B."
mindoo,Seed,2025-12,5.5,,6DC; Syndicate One,,,
mistral-ai,Seed,2023-06-13,113.0,260.0,Lightspeed Venture Partners,Redpoint Ventures; Index Ventures; Xavier Niel; JCDecaux Holding; Rodolphe Saade (CMA CGM); Motier Ventures; La Famiglia; Headline; Exor Ventures; Sofina; First Minute Capital; LocalGlobe; Bpifrance; Eric Schmidt,https://techcrunch.com/2023/06/13/frances-mistral-ai-blows-in-with-a-113m-seed-round-at-a-260m-valuation-to-take-on-openai/,Largest seed round in European history at the time. Company was ~1 month old.
mistral-ai,Series A,2023-12-10,415.0,2000.0,Andreessen Horowitz (a16z),Lightspeed Venture Partners; Salesforce Ventures; BNP Paribas; CMA CGM; General Catalyst; Elad Gil; Conviction; Nvidia (convertible debt); Salesforce (convertible debt),https://techcrunch.com/2023/12/11/mistral-ai-a-paris-based-openai-rival-closed-its-415-million-funding-round/,a16z reportedly invested ~200M EUR. First major US VC bet on open-source LLM creator.
mistral-ai,Series B,2024-06,640.0,6200.0,General Catalyst; DST Global,Andreessen Horowitz; Lightspeed Venture Partners; Nvidia; Samsung Venture Investment Corporation; Salesforce Ventures; BNP Paribas; IBM; SV Angel,https://www.maginative.com/article/mistral-ai-secures-640m-in-series-b-funding-boosting-valuation-to-6b/,3x valuation jump in ~6 months.
mistral-ai,Series C,2025-09-08,2000.0,13800.0,ASML (invested ~1.3B EUR; acquired ~11% stake),Nvidia; DST Global; Andreessen Horowitz; Bpifrance; General Catalyst; Index Ventures; Lightspeed Venture Partners,https://www.cnbc.com/2025/09/09/ai-firm-mistral-valued-at-14-billion-as-asml-takes-major-stake.html,"ASML CFO Roger Dassen gained seat on Mistral's Strategic Committee. Strategic partnership beyond financial investment. More than doubled prior valuation.
"
modal,Seed,2022,7.0,,Amplify Partners,,https://modal.com/blog/general-availability-and-series-a-press-release,
modal,Series A,2023-10,16.0,,Redpoint Ventures,,https://techcrunch.com/2023/10/10/modal-labs-lands-16m/,
modal,Series B,2025-07,87.0,1100.0,Lux Capital,,https://modal.com/blog/announcing-our-series-b,
model-ml,Seed,2025-02,12.0,,Y Combinator; LocalGlobe,,,
modelbest,Angel,2023-04,,,Undisclosed,,https://www.crunchbase.com/organization/modelbest,
modelbest,Seed,2024-04,,,Primavera Capital,,https://www.crunchbase.com/organization/modelbest,
modular-ai,Series A,2023-08,100.0,,General Catalyst; GV,,,
momenta,Seed,2016,5.0,,Blue Lake Capital,,https://en.wikipedia.org/wiki/Momenta,
momenta,Series A,2016,5.0,,Blue Lake Capital; Sinovation Ventures; ZhenFund,,https://tracxn.com/d/companies/momenta/,
momenta,Series B1,2017-07,46.0,,NIO Capital; Daimler Group,,https://www.momenta.ai/en/article/14.html,
momenta,Series C,2021-03,500.0,1000.0,SAIC Motor; Toyota; Bosch; Temasek; Yunfeng Capital,,https://www.momenta.ai/en/article/67.html,
momenta,Series C+,2021-11,500.0,,SAIC Motor; General Motors; Toyota; Bosch; Temasek,,https://techcrunch.com/2021/11/05/momenta-500-million/,
monarch-tractor,Series A,~2020,20.0,,,,https://www.crunchbase.com/organization/monarch-tractors,"Early round to develop prototype autonomous electric tractor.
"
monarch-tractor,Series B,2022-01,61.0,,,CNH Industrial,https://aibusiness.com/verticals/autonomous-smart-tractor-firm-monarch-secures-61m-in-funding,"Strategic investment from CNH Industrial (Case IH, New Holland) validated the platform and provided agricultural distribution channels.
"
monarch-tractor,Series C,2024,133.0,,Astanor Ventures; Foxconn Co-GP Fund,At One Ventures; PMV; The Welvaartsfonds,https://globalaginvesting.com/ai-powered-autonomous-tractor-maker-monarch-tractor-secures-133m-in-latest-round/,"Largest agricultural robotics funding round at the time. Brought total raised to over $200M. Foxconn involvement signals potential manufacturing scale-up partnership.
"
monte-carlo-data,Series A,2020-09,16.0,,Accel,,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/,
monte-carlo-data,Series B,2021-02,25.0,,Redpoint Ventures,,https://techcrunch.com/2021/02/09/monte-carlo-raises-25m-for-its-data-observability-service/,
monte-carlo-data,Series C,2021-08,60.0,,ICONIQ Growth,Salesforce Ventures; Accel; GGV Capital; Redpoint Ventures,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/,
monte-carlo-data,Series D,2022-05,135.0,1600.0,IVP,Accel; GGV Capital; Redpoint Ventures; ICONIQ Growth; Salesforce Ventures; GIC,https://techcrunch.com/2022/05/24/monte-carlo-raises-135m-series-d-at-1-6b-price-showing-that-unicorn-rounds-are-still-a-thing/,
moonshot-ai,Seed,2023-06,25.0,,HongShan (Sequoia China); ZhenFund,,,
moonshot-ai,Series A,2023-12,200.0,,HongShan; ZhenFund,,,
moonshot-ai,Series B,2024-02,1000.0,2500.0,Alibaba; HongShan,,,
moonshot-ai,Follow-on,2024-08,300.0,3300.0,Tencent; Gaorong Capital,,,
moonshot-ai,Series C,2025-12,500.0,4300.0,IDG Capital; Alibaba; Tencent,,,
moonshot-ai,Series D,2026-02,700.0,10000.0,Alibaba; Tencent,,,
moonvalley,Seed,2024-11,70.0,,General Catalyst; Khosla Ventures,,https://www.prnewswire.com/news-releases/ai-company-moonvalley-raises-70-million/,
moonvalley,Series A,2025-07,84.0,,General Catalyst,,https://www.businesswire.com/news/home/20250714518340/en/,
moore-threads,Series A,2021-11,313.0,,5Y Capital; Shanghai Guosheng Capital,,https://www.crunchbase.com/funding_round/moore-threads-series-a--c7a6f42e,~2B CNY equivalent.
moore-threads,Series B,2022-12,215.0,,China Mobile Digital New Economy Fund; Hexie Health Insurance,,https://www.digitimes.com/news/a20221229PD213/china-gpu.html,~1.5B CNY equivalent.
moore-threads,IPO,2025-11,1100.0,,"Public Market (Shanghai STAR Market, 688795)",,https://www.cnbc.com/2025/12/05/china-nvidia-moore-threads-trading-debut-1-billion-listing-ipo-shanghai-gpu-enflame-biren.html,~8B CNY raised in IPO.
motif-systems,Seed + Series A,2025-Q1,46.0,,CapitalG; Redpoint Ventures,,https://techcrunch.com/,
moveworks,Series A,2019-04,30.0,,Lightspeed Venture Partners; Bain Capital Ventures,,https://research.contrary.com/company/moveworks,
moveworks,Series B,2019-11,75.0,390.0,Iconiq Growth; Kleiner Perkins,,https://tracxn.com/d/companies/moveworks/,
moveworks,Series C,2021-06,200.0,2100.0,Tiger Global; Alkeon Capital,,https://www.moveworks.com/us/en/company/news/press-releases/moveworks-raises-200-million-series-c-funding,
mozart-ai,Seed,2026-02,6.0,,Balderton Capital,,,
multifactor,Seed,2025-12,15.0,,Nexus Venture Partners; Y Combinator,,,
multiverse-computing,Government Co-Investment,2025-03,70.0,,SETT (Spanish Government),,https://www.eu-startups.com/2025/03/spanish-government-raises-e67-million-for-multiverse-computing-for-ai-compression,
multiverse-computing,Series B,2025-06,215.0,,Bullhound Capital,,https://techcrunch.com/2025/06/12/multiverse-computing-raises-215m-for-tech-that-could-radically-slim-ai-costs/,
murphy-ai,Pre-Seed + Seed,2025,14.0,,Northzone; Lakestar; Seedcamp,,,
music-ai-moises,Series A,2025-01,40.0,,Connect Ventures (CAA + NEA); monashees,,,
mythic-ai,Venture Round,2025-12,125.0,,,,,
mytra,Series C,2025,120.0,,Avenir Growth Capital,,,
n8n,Series C,2025,180.0,,Accel; Meritech; Redpoint; Sequoia,,,
nace-ai,Seed,2025-03,5.0,,General Catalyst,,,
nebius,Private Placement,2024-12,700.0,,NVIDIA; Accel; Orbis Investments,,https://nebius.com/newsroom/nebius-announces-oversubscribed-strategic-equity-financing-of-usd-700-million-to-accelerate-roll-out-of-full-stack-ai-infrastructure,Post-restructuring from Yandex. Re-listed NASDAQ Oct 2024.
nebius,Convertible Notes,2025-06,1000.0,,Institutional investors (144A),,https://nebius.com/newsroom/nebius-group-announces-private-placement-of-1-billion-in-aggregate-principal-amount-of-convertible-notes,
nebius,Convertible Notes + Follow-on Equity,2025-09,3750.0,,Institutional buyers,,https://nebius.com/newsroom/nebius-group-announces-pricing-of-upsized-private-offering-of-2-75-billion-of-convertible-senior-notes,$2.75B convertible notes + $1B equity offering.
nebius,NVIDIA Strategic Investment,2026-03,2000.0,,NVIDIA,,https://thenextweb.com/news/nvidia-invests-2-billion-in-nebius,
netic,Series A,2025-06,20.0,,Founders Fund; Greylock,,,
netic,Series B,2025-11,23.0,,Founders Fund,,,
netradyne,Series A,2016-06,16.0,,Reliance Industries,,https://tracxn.com/d/companies/netradyne/,
netradyne,Series B,2018-09,21.0,,M12 (Microsoft Ventures),,https://www.prnewswire.com/news-releases/artificial-intelligence-leader-netradyne-raises-21-million/,
netradyne,Series C,2021-07,150.0,1000.0,SoftBank Vision Fund 2,,https://www.prnewswire.com/news-releases/netradyne-raises-150-million/,
netradyne,Series D,2025-01,90.0,2250.0,Point72 Private Investments,,https://www.netradyne.com/news/netradyne-r-raises-90-million/,
neura-robotics,Series A,~2023,,,,HV Capital; Vsquared Ventures,https://www.crunchbase.com/organization/neura-robotics,"Early institutional round to develop cognitive robotics platform.
"
neura-robotics,Series B,2025-01-15,,,Lingotto Investment Management,BlueCrest Capital Management; Volvo Cars Tech Fund; InterAlpen Partners; Vsquared Ventures; HV Capital; Delta Electronics; C4 Ventures; L-Bank; David Reger (founder),https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,"Largest European cognitive robotics round. Capital used to scale manufacturing and expand global go-to-market.
"
neural-concept,Series C,2025-12,95.0,,NVIDIA; Siemens; Microsoft,,,
nevis,Seed + Series A,2025-12,40.0,,Sequoia Capital; ICONIQ; Ribbit Capital,,https://www.crunchbase.com/organization/nevis,
newo,Series A,2026-02,25.0,,Ratmir Timashev,,,
nexos-ai,Seed,2025-Q1,8.0,,Index Ventures; Creandum,,,
nexthop-ai,Series A,2025-03,110.0,,Lightspeed Venture Partners; Kleiner Perkins,,https://news.crunchbase.com/ai/infrastructure-nexthop-venture-funding-lightspeed/,
nexthop-ai,Series B,2026-03,500.0,4200.0,Lightspeed Venture Partners; Andreessen Horowitz,,https://nexthop.ai/news-and-event/nexthop-ai-accelerates-into-hypergrowth-with-oversubscribed-500m-series-b-funding-catapulting-the-companys-valuation-to-4-2-billion/,
neysa,Series A,2025,30.0,,NTTVC; Z47; Nexus Partners,,,
ninjatech-ai,Early-stage,2025-03,,,Amazon Alexa Fund; Samsung Ventures; SRI International,,,
nitra,Seed,2022-08,62.0,,Andreessen Horowitz (a16z); New Enterprise Associates (NEA); Pantera Capital,,https://www.prnewswire.com/news-releases/nitra-raises-62-million-to-revolutionize-fintech-for-the-healthcare-industry-301610996.html,"$62M in equity and debt capital. Also included KB Financial Group, AME Cloud Ventures (Jerry Yang)."
nitra,Series A,2025-08,22.0,,Actions Capital; NEA; Pantera Capital,,https://fortune.com/2026/03/10/tim-hwang-nitra-funding-ai-healthcare-platform/,
nitra,Series B,2026-03,50.0,,,,,
noda-ai,Series A,2026-02,25.0,125.0,Bessemer Venture Partners,,,
noetik,Seed,2023,14.0,,DCVC,,,
noetik,Series A,2024,40.0,,DCVC,,,
nomagic,Series B,2025-02,44.0,,EBRD Venture Capital,,https://techcrunch.com/2025/02/26/nomagic-picks-up-44m-for-its-ai-powered-robotic-arms/,
nomagic,Series B Extension,2026-01,10.0,,Cogito Capital Partners,,https://www.eu-startups.com/2026/01/polish-robotics-startup-nomagic-secures-e8-3-million-to-scale-physical-ai-operations-in-the-us/,
nomic,Series A,2025,17.0,100.0,Coatue; Contrary,,https://www.nomic.ai/blog/posts/series-a,
norm-ai,Seed,2024-01,11.1,,Coatue; Haystack,,https://www.norm.ai/post/norm-emerges-from-stealth,
norm-ai,Series A,2024-06,27.0,,Coatue,,https://www.norm.ai/post/norm-ai-raises-27-million-series-a,
norm-ai,Series B,2025-03,48.0,,Coatue; Craft Ventures,,https://www.prnewswire.com/news-releases/norm-ai-secures-48-million/,
norm-ai,Series C,2025-11,53.0,,Blackstone,,https://www.prnewswire.com/news-releases/norm-ai-announces-50-million-blackstone-investment/,
nous-research,Seed,2023 (exact date uncertain),5.0,,Distributed Global,North Island Ventures; Delphi Digital (Delphi Ventures),https://www.crunchbase.com/organization/nous-research,Early seed funding; exact amount varies by source. Some reports bundle multiple early rounds.
nous-research,Pre-Series A / Bridge,2024 (approximate),15.0,,Together AI,"Distributed Global; North Island Ventures; Delphi Digital; Raj Gokal (Solana co-founder, personal investment)",https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/,Sometimes grouped with the Series A as a single $65M raise. Exact staging is unclear from public sources.
nous-research,Series A,2025-04-25,50.0,1000.0,Paradigm,,https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/,"Paradigm-led round at a $1B token valuation. Notably, this is a crypto-native funding structure tied to the NOUS token on Solana, not a traditional equity valuation. The round was almost entirely funded by Paradigm alone.
"
novee,Seed + Series A,2026-01,51.5,,YL Ventures; Canaan Partners,,https://venturebeat.com/business/novee-emerges-from-stealth/,
nscale,Seed,2023-12,30.0,,Sandton Capital Partners,,https://www.crunchbase.com/funding_round/nscale-seed--da7acc80,
nscale,Series A,2024-12,155.0,,Sandton Capital Partners,,https://www.nscale.com/press-releases/ai-hyperscaler-nscale-secures-usd-155-million-in-series-a,
nscale,Series B,2025-09,1100.0,,Aker ASA,,https://www.nscale.com/press-releases/nscale-series-b,Largest Series B in European history at announcement.
nscale,Pre-Series C SAFE,2025-10,433.0,,Existing shareholders,,https://www.nscale.com/press-releases/nscale-pre-series-c-safe,
nscale,Series C,2026-03,2000.0,14600.0,Aker ASA; 8090 Industries,,https://techfundingnews.com/nscale-raises-2b-series-c-europe-largest-ai-infra/,Claimed largest funding round by a European startup.
nudge-bci,Series A,2025-07,100.0,,Thrive Capital; Greenoaks,,,
numeric,Seed,2021,4.0,,Menlo Ventures,,https://www.crunchbase.com/organization/numeric,
numeric,Series A,2023,15.0,,IVP,,https://www.crunchbase.com/organization/numeric,
numeric,Series B,2025,70.0,,Founders Fund,,https://www.crunchbase.com/organization/numeric,
nuro,Series A,2018-01,92.0,,Greylock Partners; Gaorong Capital,,https://en.wikipedia.org/wiki/Nuro,
nuro,Series B,2019-02,940.0,,SoftBank Vision Fund 1,,https://www.crunchbase.com/funding_round/nuro-2-series-b--f7ca85b0,
nuro,Series C,2020-11,500.0,5000.0,T. Rowe Price,,https://techcrunch.com/2020/11/09/autonomous-delivery-startup-nuro-hits-5-billion-valuation-on-fresh-funding-of-500-million/,
nuro,Series D,2021-11,600.0,8600.0,Tiger Global Management,,https://techcrunch.com/2021/11/02/nuro-lands-investment-from-google-tiger-global-in-new-600-million-round/,"Also included Google, Kroger, Baillie Gifford, Fidelity, Woven Capital, SoftBank."
nuro,Series E,2025-04,106.0,6000.0,T. Rowe Price; Fidelity; Tiger Global,,https://www.nuro.ai/blog/nuro-announces-series-e-financing-at-6b-valuation-backed-by-leading-financial-and-strategic-investors,
nuro,Series E Extension,2025-08,97.0,6000.0,Uber; Nvidia; Baillie Gifford,,https://news.crunchbase.com/ai/av-startup-nuro-gains-nvda-investor/,
oasis-security,Growth,2025,120.0,,Craft Ventures; Sequoia; Accel,,,
oboe,Seed,2025-12,16.0,,Andreessen Horowitz,,,
obot-ai,Seed,2025-09,35.0,,Mayfield Fund; Nexus Venture Partners,,https://www.startuphub.ai/ai-news/funding-round/2025/obot-ai-secures-35m-seed-funding,
observe-ai,Series A,2018-08,8.0,,Nexus Venture Partners,,https://tracxn.com/d/companies/observe.ai/,
observe-ai,Series A Extension,2019-12,26.0,,Menlo Ventures,,https://tracxn.com/d/companies/observe.ai/,
observe-ai,Series B,2020-09,54.0,,Menlo Ventures,,https://www.crunchbase.com/funding_round/observe-ai-series-b--c5de2f0d,
observe-ai,Series C,2022-04,125.0,,SoftBank Vision Fund 2,,https://techcrunch.com/2022/04/12/observe-ai-raises-125m/,
ocell,Series A,2025-01,11.0,,Capnamic,,,
octave-ai,Seed,2025,5.5,,Bonfire Ventures,,,
octonomy,Pre-Seed,2025-01,5.0,,Capnamic,,,
octonomy,Seed,2025-11,20.0,,Macquarie Capital VC,,,
offdeal,Series A,2025-08,12.0,,Radical Ventures,,,
olix-computing,Series A,2026-02,220.0,1000.0,Hummingbird Ventures,,https://techfundingnews.com/olix-220m-unicorn-photonic-ai-chips-inference/,"Previously raised $30M from Plural, Vertex Ventures, LocalGlobe, and Entrepreneurs First. Originally founded as Flux Computing in March 2024, rebranded to Olix Computing in January 2026. Plans to deliver first products by 2027."
omni-design-tech,Series A,2025-09,35.0,,CDIB-TEN Capital,,,
onfire-ai,Seed,2025-10,20.0,,TLV Partners; Grove Ventures,,https://techcrunch.com/2025/10/27/israeli-intelligence-vets-raise-20m/,
onyx-security,Series A,2026-03,35.0,,Conviction,,https://www.securityweek.com/onyx-security-launches-with-40-million-in-funding/,"Emerged from stealth on March 12, 2026. Also received a $5M seed round in 2024 from Cyberstarts. Over 70 employees across Israel, US, and Canada. Already used by several Fortune 500 companies."
onyx-security,Seed,2024-06,5.0,,Cyberstarts,,https://www.calcalistech.com/ctechnews/article/hjmra11x911g,
openai,Seed / Founding pledge,2015-12,100.0,,Elon Musk; Sam Altman; Reid Hoffman; Peter Thiel; Jessica Livingston,,https://openai.com/index/introducing-openai/,Announced as a $1B pledge from a group of backers; ~$100M was deployed early on. Musk contributed ~$38M (~60% of initial funds).
openai,Corporate round (Microsoft partnership),2019-07,1000.0,,Microsoft,,https://openai.com/index/microsoft-invests-in-and-partners-with-openai/,Roughly half in Azure credits. Coincided with creation of the capped-profit entity OpenAI LP.
openai,Corporate round (Microsoft Phase 2),2021,2000.0,,Microsoft,,https://www.cnbc.com/2023/04/08/microsofts-complex-bet-on-openai-brings-potential-and-uncertainty.html,Estimated ~$2B additional from Microsoft between 2019 and early 2023. Exact breakdown uncertain.
openai,Corporate round (Microsoft Phase 3),2023-01,10000.0,29000.0,Microsoft,,https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/,"Reported as 'multiyear, multibillion dollar' -- widely cited as up to $10B. Valuation ~$29B reported at time."
openai,Series A (Thrive-led),2024-10-02,6600.0,157000.0,Thrive Capital,,https://techcrunch.com/2024/10/02/openai-raises-6-6b-and-is-now-valued-at-157b/,"Other investors: Microsoft (~$1B), SoftBank ($500M), Nvidia ($100M), Khosla Ventures, Altimeter Capital, Fidelity, MGX. Close was contingent on OpenAI restructuring to for-profit within 2 years."
openai,Series B (SoftBank-led),2025-03-31,40000.0,300000.0,SoftBank,,https://www.cnbc.com/2025/03/31/openai-closes-40-billion-in-funding-the-largest-private-fundraise-in-history-softbank-chatgpt.html,Largest private funding round on record at the time.
openai,Secondary sale,2025-10-02,6600.0,500000.0,Thrive Capital; SoftBank; Dragoneer; MGX; T. Rowe Price,,https://www.cnbc.com/2025/10/02/openai-share-sale-500-billion-valuation.html,"Employee/early-investor share sale. No new capital to the company. Made OpenAI the most valuable private company, surpassing SpaceX."
openai,Series C (Amazon / Nvidia / SoftBank),2026-02-27,110000.0,840000.0,Amazon; Nvidia; SoftBank,,https://techcrunch.com/2026/02/27/openai-raises-110b-in-one-of-the-largest-private-funding-rounds-in-history/,"Amazon $50B, Nvidia $30B, SoftBank $30B. Pre-money $730B. Largest private financing in history. Round remains open to additional investors. Includes expanded $100B AWS partnership over 8 years."
openevidence,Series A,2025-02,75.0,1000.0,Sequoia Capital,,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/,
openevidence,Series B,2025-07,210.0,3500.0,Google Ventures; Kleiner Perkins,,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,
openevidence,Series C,2025-10,200.0,6100.0,GV,,https://techcrunch.com/2025/10/20/openevidence-the-chatgpt-for-doctors-raises-200m-at-6b-valuation/,
openevidence,Series D,2026-01,250.0,12000.0,Thrive Capital; DST Global,,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/,
orasio,Seed,2025,15.0,,,,,
orca-ai,Series A,2024-05,23.0,,OCV Partners; MizMaa Ventures,,https://techcrunch.com/2024/05/23/autonomous-shipping-startup-orca-ai-tops-up-with-23m-led-by-ocv-partners-and-mizmaa-ventures/,
orca-ai,Series B,2025-05,72.5,,Brighton Park Capital,,https://www.calcalistech.com/ctechnews/article/bkotyuvgle,
orchid-security,Seed,2025-01,36.0,,Intel Capital; Team8,,https://www.securityweek.com/orchid-security-banks-hefty-36m-seed-round/,
oro-labs,Series C,2026-03,100.0,,Brighton Park Capital; Goldman Sachs Alternatives,,https://fortune.com/2026/03/12/oro-labs-corporate-procurement-ai-efficiency/,"Continued participation from Norwest Venture Partners, B Capital, XYZ Capital, and Felicis. 300% revenue growth reported in 2024-2025."
oro-labs,Series B,2023-11,34.0,,Norwest Venture Partners,,https://techcrunch.com/2023/11/01/procurement-management-software-startup-oro-labs-lands-34m-investment/,
otter-ai,Seed,2016-09,3.0,,Undisclosed,,https://www.crunchbase.com/organization/otter-ai,
otter-ai,Series A,2017-11,10.0,,Draper Associates,,https://www.crunchbase.com/organization/otter-ai,
otter-ai,Series B,2021-02,50.0,,Spectrum Equity,,https://www.crunchbase.com/organization/otter-ai,
outset-ai,Series B,2025-12,30.0,,Radical Ventures,,,
overland-ai,Series A,2025-01,32.0,,8VC,,,
overland-ai,Series B,2026-02,100.0,,8VC,,,
oxa,Series B,2018-06,,,Undisclosed,,https://www.crunchbase.com/organization/oxbotica-ltd,First disclosed round. Amount undisclosed.
oxa,Series B (extension),2021-01,47.0,,Undisclosed,,https://en.wikipedia.org/wiki/Oxa,
oxa,Series C,2023-10,,,Undisclosed,,https://www.crunchbase.com/organization/oxbotica-ltd,Amount undisclosed.
