company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
groq,Series B,2018-09,52.0,,Social Capital (Chamath Palihapitiya),,https://techcrunch.com/2018/09/05/secretive-semiconductor-startup-groq-raises-52m-from-social-capital/,Raised $52.3M of a planned $60M round. Social Capital continued as lead.
groq,Series C,2021-04,300.0,1000.0,Tiger Global Management; D1 Capital Partners,,https://www.bloomberg.com/news/articles/2021-04-14/tiger-global-d1-lead-300-million-round-in-ai-chip-startup-groq,Achieved unicorn status. Addition LP (Lee Fixel) and Spruce House Partnership also participated. BlackRock entered here.
groq,Series D,2024-08,640.0,2800.0,BlackRock Private Equity Partners,,https://groq.com/newsroom/groq-raises-640m-to-meet-soaring-demand-for-fast-ai-inference,"Neuberger Berman, Cisco Investments, Samsung Catalyst Fund, KDDI Open Innovation Fund III also participated. Funds earmarked for scaling GroqCloud and deploying 100K+ additional LPUs."
groq,Series E,2025-09,750.0,6900.0,Disruptive,,https://groq.com/newsroom/groq-raises-750-million-as-inference-demand-surges,"BlackRock, Neuberger Berman, DTCP, Samsung, Cisco, D1, Altimeter, 1789 Capital, and Infinitum also participated. More than doubled the Series D valuation."
groq,Saudi Arabia / HUMAIN commitment,2025-02,1500.0,,Kingdom of Saudi Arabia (PIF / HUMAIN),,https://groq.com/blog/saudi-arabia-announces-1-5-billion-expansion-to-fuel-ai-powered-economy-with-groq,"Infrastructure deployment commitment, not equity round. For LPU-based inference infrastructure in Dammam data center. Groq became key tech provider for HUMAIN, Saudi's state-owned AI entity."
groq,Nvidia licensing / acqui-hire,2025-12,20000.0,,Nvidia,,https://www.cnbc.com/2025/12/24/nvidia-buying-ai-chip-startup-groq-for-about-20-billion-biggest-deal.html,"Structured as non-exclusive licensing agreement + acqui-hire, not a traditional acquisition. $17B in cash across three installments by end of 2026. Jonathan Ross and senior leaders joined Nvidia. Groq continues as nominally independent company under CFO Simon Edwards as CEO. Nvidia's largest deal ever (previous: Mellanox at ~$7B in 2019)."
h-company,Seed,2024-05,220.0,,Eric Schmidt; Amazon,,https://techcrunch.com/2024/11/20/h-the-ai-startup-that-raised-220m/,
harmattan-ai,Series B,2026-01,200.0,1400.0,Dassault Aviation; FirstMark,,,
harness,Series A,2017-10,20.0,,BIG Labs; Menlo Ventures,,https://tracxn.com/d/companies/harness/,
harness,Series B,2019-04,60.0,,Google Ventures; IVP,,https://tracxn.com/d/companies/harness/,
harness,Series C,2021-01,85.0,1600.0,Alkeon Capital,,https://www.crunchbase.com/funding_round/harness-512d-series-c--10e8b860,
harness,Series D,2022-04,230.0,3700.0,Norwest Venture Partners,,https://www.harness.io/blog/harness-valuation-soars-to-3-7-billion-with-230-million-in-series-d-funding,
harness,Debt Financing,2024-05,150.0,,Silicon Valley Bank; Hercules Capital,,https://techcrunch.com/2024/05/14/after-surpassing-100m-in-arr-harness-labs-grabs-a-150m-line-of-credit/,
harness,Series E,2025-12,240.0,5500.0,Goldman Sachs Alternatives,,https://techcrunch.com/2025/12/11/harness-hits-5-5b-valuation-with-240m-to-automate-ais-after-code-gap/,
harvey-ai,Seed,2022-11,5.0,,OpenAI Startup Fund,,https://www.thesaasnews.com/news/harvey-raises-5-million-in-funding,
harvey-ai,Series A,2023-04,21.0,,Sequoia Capital,,https://legaltechnology.com/2023/04/27/investment-harvey-raises-21m-series-a-and-dori-comes-out-of-stealth-mode-with-2m-seed-raise/,
harvey-ai,Series B,2023-12,80.0,715.0,Elad Gil; Kleiner Perkins,,https://www.harvey.ai/blog/series-b,
harvey-ai,Series C,2024-07,100.0,1500.0,GV,,https://techcrunch.com/2024/07/23/openai-backed-legaltech-startup-harvey-raises-100m/,
harvey-ai,Series D,2025-02,300.0,3000.0,Sequoia Capital,,https://fortune.com/2025/02/12/legal-ai-startup-harvey-300-million-series-d-funding-3-billion-valuation-sequoia/,
harvey-ai,Series E,2025-06,300.0,5000.0,Kleiner Perkins; Coatue,,https://www.harvey.ai/blog/harvey-raises-series-e,
harvey-ai,Series F,2025-12,160.0,8000.0,Andreessen Horowitz,,https://www.harvey.ai/blog/andreessen-horowitz-leads-dollar160m-investment-in-harvey,
hasura,Seed,2017-08,1.6,,Nexus Venture Partners,,https://www.crunchbase.com/organization/hasura,
hasura,Series A,2020-02,9.9,,Vertex Ventures US,,https://www.businesswire.com/news/home/20200226005289/en/,
hasura,Series B,2020-09,25.0,,Lightspeed Venture Partners,,https://www.crunchbase.com/funding_round/hasura-series-b--e79fe875,
hasura,Series C,2022-02,100.0,1000.0,Greenoaks Capital,,https://techcrunch.com/2022/02/22/graphql-developer-platform-hasura-raises-100m-series-c/,
hebbia,Series A,2022-09,30.0,,Index Ventures,,https://techcrunch.com/2022/09/07/hebbia-raises-30m/,
hebbia,Series B,2024-07,130.0,700.0,Andreessen Horowitz,,https://news.crunchbase.com/ai/ai-hebbia-venture-a16z-gv-thiel/,
hedra,Series A,2025-05,32.0,,Andreessen Horowitz,,,
heidi-health,Series B,2025-10,65.0,465.0,Point72 Private Investments,,,
hello-patient,Series A,2025-09,22.5,100.0,Scale Venture Partners,,https://www.businesswire.com/news/home/20250904242038/en/,
helsing,Seed,2021-12,110.0,,Prima Materia; Spotify's Daniel Ek,,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,
helsing,Series A,2023-03,223.0,,General Catalyst; Accel,,https://en.wikipedia.org/wiki/Helsing_(company),
helsing,Series C,2024-07,489.0,5400.0,General Catalyst,,https://sacra.com/c/helsing/,
helsing,Series D,2025-06,694.0,13200.0,Prima Materia,,https://tech.eu/2025/06/17/helsing-raises-600-million-elevating-valuation-to-eur12bn/,
higgsfield,Series A,2025-09,130.0,1300.0,GFT Ventures,,https://www.investing.com/news/stock-market-news/ai-video-startup-higgsfield-hits-13-billion-valuation/,
hippocratic-ai,Seed,2023-05,50.0,,General Catalyst; Andreessen Horowitz,,https://www.globenewswire.com/en/news-release/2023/05/16/2670039/0/en/,
hippocratic-ai,Seed Extension,2023-07,15.0,,General Catalyst; Andreessen Horowitz,,https://hippocraticai.com/press/,
hippocratic-ai,Series A,2024-03,53.0,500.0,Premji Invest; General Catalyst,,https://www.globenewswire.com/news-release/2024/03/18/2848237/0/en/,
hippocratic-ai,Series A Extension,2024-09,17.0,,NVentures (NVIDIA),,https://vator.tv/news/2024-09-20-hippocratic-ai-adds-17m-to-its-series-a-funding-partners-with-nvidia,
hippocratic-ai,Series B,2025-01,141.0,1640.0,,,https://www.fiercehealthcare.com/ai-and-machine-learning/hippocratic-ai-banks-141m-series-b-hits-unicorn-status-it-rolls-out-ai,
hippocratic-ai,Series C,2025-11,126.0,3500.0,Avenir Growth,,https://hippocraticai.com/hippocratic-ai-announces-series-c-funding-126-million/,
honey-health,Seed,2025-10,7.8,,Pelion Ventures,,https://www.prnewswire.com/news-releases/honey-health-raises-7-8m/,
humans-and,Seed,2026-01,480.0,4480.0,SV Angel; Georges Harik (co-founder),,https://techcrunch.com/2026/01/20/humans-a-human-centric-ai-startup-founded-by-anthropic-xai-google-alums-raised-480m-seed-round/,"Second-largest seed round in VC history (behind Thinking Machines Lab's $2B). Investors include Nvidia, Jeff Bezos, GV, Emerson Collective (Laurene Powell Jobs)."
iconic-gaming,Seed,2025-12,13.0,,Kindred; Northzone; Google AI Futures Fund,,,
iedugpt,Seed,2025-09,10.0,,New Wheel Capital,,,
imbue,Series A,2022-10,20.0,,Astera Institute,,https://tracxn.com/d/companies/imbue/,
imbue,Series B,2023-09,200.0,1000.0,Astera Institute,,https://techcrunch.com/2023/09/07/imbue-raises-200m/,
imbue,Series B Extension,2023-10,12.0,,Alexa Fund; Eric Schmidt,,https://www.crunchbase.com/funding_round/generally-intelligent-series-b--9dbecc7f,
imper-ai,Seed,2025-12,28.0,,Redpoint Ventures; Battery Ventures,,,
inception-labs,Seed,2025-11,50.0,,Menlo Ventures; Mayfield; Innovation Endeavors; Microsoft M12; NVentures; Andrej Karpathy; Andrew Ng,,https://techcrunch.com/2025/11/06/inception-raises-50-million-to-build-diffusion-models-for-code-and-text/,
ineffable-intelligence,Seed,2026-02,1000.0,4000.0,Sequoia Capital,,https://siliconangle.com/2026/02/18/new-ai-startup-ineffable-intelligence-reportedly-raising-1b-funding-round/,
inferact,Seed,2026-01,150.0,800.0,Andreessen Horowitz; Lightspeed Venture Partners; Sequoia; ZhenFund,,https://techcrunch.com/2026/01/22/inference-startup-inferact-lands-150m-to-commercialize-vllm/,
inflection-ai,Venture Round,2022-05,225.0,,Greylock; Microsoft; Reid Hoffman,,https://siliconangle.com/2022/05/13/newly-launched-ai-startup-inflection-ai-raises-225m-funding/,
inflection-ai,Series B,2023-06,1300.0,4000.0,Microsoft; Nvidia; Reid Hoffman; Bill Gates; Eric Schmidt,,https://techcrunch.com/2023/06/29/inflection-ai-lands-1-3b-investment-to-build-more-personal-ai/,"In March 2024, Microsoft hired most staff including co-founder Mustafa Suleyman. Company pivoted under new CEO Sean White."
innovaccer,Series A,2016-07,15.6,,Pravega Ventures,,https://websets.exa.ai/websets/directory/innovaccer-funding,
innovaccer,Series B,2018-05,25.0,,WestBridge Capital,,https://news.crunchbase.com/startups/innovaccer-raises-70m-to-collect-and-consolidate-health-data/,
innovaccer,Series B Extension,2019-01,11.0,,M12 (Microsoft Ventures),,https://websets.exa.ai/websets/directory/innovaccer-funding,
innovaccer,Series C,2020-02,70.0,,Tiger Global,,https://news.crunchbase.com/startups/innovaccer-raises-70m-to-collect-and-consolidate-health-data/,
innovaccer,Series D,2021-02,105.0,1000.0,Tiger Global,,https://www.fiercehealthcare.com/tech/big-data-startup-innovaccer-nabs-150m-catapults-to-3-2b-valuation,
innovaccer,Series E,2021-12,150.0,3200.0,Mubadala Capital; Schonfeld Strategic Advisors,,https://www.mobihealthnews.com/news/innovaccer-scores-150m-healthcarecom-closes-180m-round-and-more-digital-health-fundings,
innovaccer,Series F,2025-01,275.0,3450.0,B Capital Group; Kaiser Permanente,,https://techcrunch.com/2025/01/09/innovaccer-aims-to-become-healthcares-ai-powerhouse-with-275m-series-f/,
inworld-ai,Series B,2023-08,56.0,500.0,M12,,,
isotopes-ai,Seed,2025-09,20.0,,,,https://theaiinsider.tech/2025/09/09/isotopes-ai-launches-from-stealth/,
ivo,Series B,2025,55.0,,Blackbird,,,
jasper,Series A,2022-10,125.0,1500.0,Insight Partners,,https://www.jasper.ai/blog/jasper-announces-125m-series-a-funding,
jetstream-security,Seed,2026-03,34.0,,Redpoint Ventures; CrowdStrike Falcon Fund,,https://fortune.com/2026/03/03/ai-governance-crowdstrike-sentinelone-veterans-raise-34m/,
jozu,Seed,2025-05,4.0,,HalfCourt Capital; Mozilla Ventures,,,
julius-ai,Seed,2025-07,10.0,,Bessemer Venture Partners,,https://techcrunch.com/2025/07/28/ai-data-analyst-startup-julius-nabs-10m-seed-round/,
jump-ai,Seed,2024-01,4.6,,Sorenson Capital,,https://jump.ai/press/,
jump-ai,Series A,2025-02,20.0,,Battery Ventures,,https://jump.ai/press/,
jump-ai,Series B,2025,80.0,,Insight Partners,,https://www.superbcrew.com/jump-raises-80-million/,
kaaj,Seed,2025-11,3.8,,Kindred Ventures,,,
kaizen-labs,Series A,2025-10,21.0,,NEA; a16z American Dynamism,,,
kalshi,Pre-Seed,2019-01,0.1,,Y Combinator,,https://www.crunchbase.com/funding_round/kalshi-pre-seed--fadc971d,
kalshi,Series A,2021-02,30.0,,Sequoia Capital,,https://techcrunch.com/2025/12/02/kalshi-raises-1b-at-11b-valuation-doubling-value-in-under-two-months/,
kalshi,Series B,2022,30.0,,Andreessen Horowitz,,https://tracxn.com/d/companies/kalshi/,
kalshi,Series C,2025-06,185.0,2000.0,Paradigm,,https://compworth.com/news/2025/06/26/kalshi-raises-185-million-in-series-c-round-hits-2-billion-valuation,
kalshi,Series D,2025-10,300.0,5000.0,Andreessen Horowitz; Sequoia Capital,,https://news.kalshi.com/p/kalshi-hits-5-billion-valuation-amid-international-expansion,
kalshi,Series E,2025-12,1000.0,11000.0,Paradigm,,https://news.crunchbase.com/fintech/kalshi-raises-funding-predictions-market-paradigm/,
kalshi,Series F,2026-03,1000.0,22000.0,Coatue Management,,https://www.theblock.co/post/394498/kalshi-raises-over-1-billion-at-22-billion-valuation-in-ongoing-coatue-led-round-reports,
kana-ai,Seed,2026-02,15.0,,Mayfield Fund,,https://techcrunch.com/2026/02/18/kana-emerges-from-stealth-with-15m/,
keplar,Seed,2025-09,3.4,,Kleiner Perkins,,,
kilo-code,Seed,2025-12,8.0,,Cota Capital; General Catalyst,,,
kingpin,Seed,2025-12,3.5,,Infinity Ventures,,,
klira-ai,Pre-seed,2025,0.4,,Techstars,,,
labelbox,Seed,2018-07,3.9,,First Round Capital; Kleiner Perkins,,https://tracxn.com/d/companies/labelbox/,
labelbox,Series A,2019-01,10.0,,Gradient Ventures,,https://labelbox.com/blog/labelbox-series-a/,
labelbox,Series B,2020-02,25.0,,Andreessen Horowitz,,https://labelbox.com/blog/series-b-announcement/,
labelbox,Series C,2021-02,40.0,,B Capital Group,,https://www.globenewswire.com/news-release/2021/02/12/2175106/0/en/,
labelbox,Series D,2022-01,110.0,,SoftBank Vision Fund,,https://www.crunchbase.com/organization/labelbox,
langchain,Seed,2023-04,10.0,,Benchmark,,https://latenode.com/blog/langchain-funding-valuation-2025,
langchain,Series A,2024-02,25.0,200.0,Sequoia Capital,,https://venturebeat.com/ai/langchain-lands-25m-round/,
langchain,Series B,2025-10,125.0,1250.0,IVP,,https://techcrunch.com/2025/10/21/open-source-agentic-startup-langchain-hits-1-25b-valuation/,
latent-health,Series A,2026-03,80.0,,Spark Capital; Transformation Capital,,,
latent-labs,Series A,2025-02,40.0,,Radical Ventures; Sofinnova Partners,,https://techcrunch.com/2025/02/12/founded-by-deepmind-alumnus-latent-labs-launches-with-50m/,
legion-ai,Seed,2025,38.0,,PayPal Ventures; M13,,,
legora,Series B,2025-05,80.0,,ICONIQ; General Catalyst,,,
legora,Series C,2025-10,150.0,1800.0,Bessemer,,,
legora,Series D,2026-03,550.0,5550.0,Accel,,,
leo-ai,Seed,2025-09,9.7,,Flint Capital,,,
leta-logistics,Seed,2025-03,5.0,,Speedinvest; Google Africa Investment Fund,,,
letta,Seed,2024-09,10.0,,Felicis,,,
liblib-ai,Series B,2025,130.0,,HongShan (Sequoia China); CMC Capital,,,
lila-sciences,Seed,2025-03,200.0,,Flagship Pioneering; General Catalyst; Modi Ventures,,https://www.crunchbase.com/funding_round/lila-sciences-seed--a9351039,
lila-sciences,Series A (First Close),2025-09,235.0,,Braidwell; Collective Global,,https://www.lila.ai/news/announcing-the-close-of-our-series-a,
lila-sciences,Series A (Second Close),2025-10,115.0,,NVentures (Nvidia); In-Q-Tel,,https://www.lila.ai/news/announcing-the-close-of-our-series-a,
limbic,Series A,2024-03,14.0,,Khosla Ventures,,,
liminal-experiences,Seed,2025-03,5.8,,BITKRAFT Ventures; Riot Games,,,
limx-dynamics,Series,2025,69.0,,Alibaba; JD.com,,,
limy,Seed,2026-01,10.0,,Flybridge; a16z speedrun,,https://alleywatch.com/2026/01/limy-agentic-web-infrastructure/,
lio,Series A,2026-03,30.0,,Andreessen Horowitz,,,
liquid-ai,Seed,2023-12,37.5,303.0,OSS Capital; PagsGroup; Samsung Next,,https://siliconangle.com/2023/12/06/liquid-ai-raises-37-6m/,
liquid-ai,Series A,2024-12,250.0,2300.0,AMD Ventures,,https://www.liquid.ai/blog/we-raised-250m,
lizzyai,Seed,2025-12,5.0,,NEA; Speedinvest,,https://www.businesswire.com/news/home/20251202243223/en/,
llamaindex,Seed,2023-03,8.5,,Greylock,,,
llamaindex,Series A,2024-02,19.0,,Greylock,,,
lmarena,Seed,2025-05,100.0,600.0,Andreessen Horowitz; UC Investments,,https://www.prnewswire.com/news-releases/lmarena-secures-100m-in-seed-funding/,
lmarena,Series A,2026-01,150.0,1700.0,Felicis Ventures; UC Investments,,https://techcrunch.com/2026/01/06/lmarena-lands-1-7b-valuation/,
lorikeet,Series A,2025-08,35.0,,QED Investors,,,
loti-ai,Series A,2025-04,16.2,,Khosla Ventures,,,
luma-ai,Seed,2021-10,4.3,,Amplify Partners; South Park Commons; Matrix Partners,,https://tracxn.com/d/companies/luma-ai/,
luma-ai,Series A,2023-03,20.0,,General Catalyst; Z47; NVentures (NVIDIA),,https://tracxn.com/d/companies/luma-ai/,
luma-ai,Series B,2024-01,43.0,,Andreessen Horowitz,,https://techcrunch.com/2024/01/09/luma-raises-43m-to-build-ai-that-crafts-3d-models/,
luma-ai,Series C (tranche 1),2024-12,90.0,,Amazon; AMD; Hanwha,,https://sacra.com/c/luma-ai/,
luma-ai,Series C (tranche 2),2025-11,900.0,4000.0,HUMAIN (PIF subsidiary),,https://lumalabs.ai/press/luma-ai-raises-900-million-series-c-led-by-humain-and-partners-on-2-gigawatt-ai-supercluster-in-saudi-arabia,
lumai,Seed,2025,33.0,,Lux Capital; Mayfield,,https://semiengineering.com/startup-funding-q4-2025/,
lumana,Series A,2025-07,40.0,,Wing VC,,,
lumia-security,Seed,2025-12,18.0,,Team8,,https://www.axios.com/pro/enterprise-software-deals/2025/12/04/agentic-ai-security-lumia-team8,
luminance,Series A,2016-12,10.0,50.0,Talis Capital; Invoke Capital,,https://tracxn.com/d/companies/luminance-ai/,
luminance,Series B,2024-04,40.0,,March Capital,,https://www.luminance.com/press/luminance-raises-40-million/,
luminance,Series C,2025-02,75.0,,Point72 Private Investments,,https://www.luminance.com/press/luminance-raises-75-million/,
magic,Seed,2022-03,5.1,,ROI Ventures,,https://www.crunchbase.com/organization/magic-83fe,
magic,Series A,2023-02,23.0,,CapitalG,,https://news.crunchbase.com/ai/coding-venture-funding-magic-codeium/,
magic,Series B,2024-02,117.0,,NFDG Ventures,,https://news.crunchbase.com/ai/coding-venture-funding-magic-codeium/,
magic,Series C,2024-08,320.0,,Eric Schmidt; Sequoia,,https://techcrunch.com/2024/08/29/generative-ai-coding-startup-magic-lands-320m-investment-from-eric-schmidt-atlassian-and-others/,
maieutic-semi,Seed,2025-10,6.0,,Endiya Partners; Exfinity Venture Partners,,,
majestic-labs,Seed + Series A,2025-11,100.0,,Lux Capital; Bow Wave Capital,,https://www.cnbc.com/2025/11/10/majestic-labs-meta-google-ai-funding.html,
mako,Seed,2025-08,8.5,,M13; Neo; Flybridge,,,
mal-bank,Seed,2026-01,230.0,,BlueFive Capital,,https://www.zawya.com/en/press-release/companies-news/mal-closes-record-230m-seed-round-l4vpuic6,
manas-ai,Seed,2025,24.6,,OpenAI,,https://ustechtimes.com/openai-just-bet-130m-on-this-6-month-old-drug-company/,
mandolin-ai,Seed + Series A,2025-06,40.0,,Greylock; SignalFire,,https://www.businesswire.com/news/home/20250625104094/en/,
marvelx,Seed,2025-05,6.0,,EQT Ventures,,,
mate-security,Seed,2025-11,15.5,,Team8; Insight Partners,,https://www.securityweek.com/mate-emerges-from-stealth-mode-with-15-5-million-in-seed-funding/,
matters-ai,Seed,2025-10,6.2,,Endiya Partners; Kalaari Capital,,,
maxiq,Seed,2025-03,7.8,,Dell Technologies Capital,,,
mercor,Seed,2023-01,3.6,,General Catalyst,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series A,2024-01,32.0,250.0,Benchmark,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series B,2025-02,100.0,2000.0,Felicis Ventures,,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,
mercor,Series C,2025-10,350.0,10000.0,Felicis Ventures,,https://techcrunch.com/2025/10/27/mercor-quintuples-valuation-to-10b-with-350m-series-c/,
merge-labs,Seed,2026-01,252.0,850.0,OpenAI; Bain Capital; Interface Fund,,https://www.bloomberg.com/news/articles/2026-01-15/altman-s-merge-raises-252-million-to-link-brains-and-computers,
metax-gpu,IPO,2025-Q4,596.0,,Public Market (STAR Market),,,
milestone-ai,Seed,2025-11,10.0,,Heavybit; Hanaco Ventures,,https://techcrunch.com/2025/11/13/milestone-raises-10m/,
mind-robotics,Seed,2025-11,115.0,,Eclipse,,https://techcrunch.com/2025/11/04/rivian-creates-another-spinoff-company-called-mind-robotics/,Raised alongside the November 2025 spinout from Rivian. Hanabi Capital Management also participated. Some sources report the seed as $110M rather than $115M -- exact figure uncertain.
mind-robotics,Series A,2026-03,500.0,2000.0,Accel; Andreessen Horowitz,,https://www.businesswire.com/news/home/20260311414783/en/Mind-Robotics-Announces-$500M-Financing-to-Support-Deployment-of-AI-Powered-Robots-at-Industrial-Scale,"Co-led by Accel and a16z. Sameer Gandhi (Accel) joined the board. Rivian Automotive remains a major shareholder. Announced March 11, 2026. Valuation reported at approximately $2B."
mindoo,Seed,2025-12,5.5,,6DC; Syndicate One,,,
mistral-ai,Seed,2023-06-13,113.0,260.0,Lightspeed Venture Partners,Redpoint Ventures; Index Ventures; Xavier Niel; JCDecaux Holding; Rodolphe Saade (CMA CGM); Motier Ventures; La Famiglia; Headline; Exor Ventures; Sofina; First Minute Capital; LocalGlobe; Bpifrance; Eric Schmidt,https://techcrunch.com/2023/06/13/frances-mistral-ai-blows-in-with-a-113m-seed-round-at-a-260m-valuation-to-take-on-openai/,Largest seed round in European history at the time. Company was ~1 month old.
mistral-ai,Series A,2023-12-10,415.0,2000.0,Andreessen Horowitz (a16z),Lightspeed Venture Partners; Salesforce Ventures; BNP Paribas; CMA CGM; General Catalyst; Elad Gil; Conviction; Nvidia (convertible debt); Salesforce (convertible debt),https://techcrunch.com/2023/12/11/mistral-ai-a-paris-based-openai-rival-closed-its-415-million-funding-round/,a16z reportedly invested ~200M EUR. First major US VC bet on open-source LLM creator.
mistral-ai,Series B,2024-06,640.0,6200.0,General Catalyst; DST Global,Andreessen Horowitz; Lightspeed Venture Partners; Nvidia; Samsung Venture Investment Corporation; Salesforce Ventures; BNP Paribas; IBM; SV Angel,https://www.maginative.com/article/mistral-ai-secures-640m-in-series-b-funding-boosting-valuation-to-6b/,3x valuation jump in ~6 months.
mistral-ai,Series C,2025-09-08,2000.0,13800.0,ASML (invested ~1.3B EUR; acquired ~11% stake),Nvidia; DST Global; Andreessen Horowitz; Bpifrance; General Catalyst; Index Ventures; Lightspeed Venture Partners,https://www.cnbc.com/2025/09/09/ai-firm-mistral-valued-at-14-billion-as-asml-takes-major-stake.html,"ASML CFO Roger Dassen gained seat on Mistral's Strategic Committee. Strategic partnership beyond financial investment. More than doubled prior valuation.
"
modal,Seed,2022,7.0,,Amplify Partners,,https://modal.com/blog/general-availability-and-series-a-press-release,
modal,Series A,2023-10,16.0,,Redpoint Ventures,,https://techcrunch.com/2023/10/10/modal-labs-lands-16m/,
modal,Series B,2025-07,87.0,1100.0,Lux Capital,,https://modal.com/blog/announcing-our-series-b,
model-ml,Seed,2025-02,12.0,,Y Combinator; LocalGlobe,,,
modular-ai,Series A,2023-08,100.0,,General Catalyst; GV,,,
momenta,Seed,2016,5.0,,Blue Lake Capital,,https://en.wikipedia.org/wiki/Momenta,
momenta,Series A,2016,5.0,,Blue Lake Capital; Sinovation Ventures; ZhenFund,,https://tracxn.com/d/companies/momenta/,
momenta,Series B1,2017-07,46.0,,NIO Capital; Daimler Group,,https://www.momenta.ai/en/article/14.html,
momenta,Series C,2021-03,500.0,1000.0,SAIC Motor; Toyota; Bosch; Temasek; Yunfeng Capital,,https://www.momenta.ai/en/article/67.html,
momenta,Series C+,2021-11,500.0,,SAIC Motor; General Motors; Toyota; Bosch; Temasek,,https://techcrunch.com/2021/11/05/momenta-500-million/,
monarch-tractor,Series A,~2020,20.0,,,,https://www.crunchbase.com/organization/monarch-tractors,"Early round to develop prototype autonomous electric tractor.
"
monarch-tractor,Series B,2022-01,61.0,,,CNH Industrial,https://aibusiness.com/verticals/autonomous-smart-tractor-firm-monarch-secures-61m-in-funding,"Strategic investment from CNH Industrial (Case IH, New Holland) validated the platform and provided agricultural distribution channels.
"
monarch-tractor,Series C,2024,133.0,,Astanor Ventures; Foxconn Co-GP Fund,At One Ventures; PMV; The Welvaartsfonds,https://globalaginvesting.com/ai-powered-autonomous-tractor-maker-monarch-tractor-secures-133m-in-latest-round/,"Largest agricultural robotics funding round at the time. Brought total raised to over $200M. Foxconn involvement signals potential manufacturing scale-up partnership.
"
monte-carlo-data,Series A,2020-09,16.0,,Accel,,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/,
monte-carlo-data,Series B,2021-02,25.0,,Redpoint Ventures,,https://techcrunch.com/2021/02/09/monte-carlo-raises-25m-for-its-data-observability-service/,
monte-carlo-data,Series C,2021-08,60.0,,ICONIQ Growth,Salesforce Ventures; Accel; GGV Capital; Redpoint Ventures,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/,
monte-carlo-data,Series D,2022-05,135.0,1600.0,IVP,Accel; GGV Capital; Redpoint Ventures; ICONIQ Growth; Salesforce Ventures; GIC,https://techcrunch.com/2022/05/24/monte-carlo-raises-135m-series-d-at-1-6b-price-showing-that-unicorn-rounds-are-still-a-thing/,
moonvalley,Seed,2024-11,70.0,,General Catalyst; Khosla Ventures,,https://www.prnewswire.com/news-releases/ai-company-moonvalley-raises-70-million/,
moonvalley,Series A,2025-07,84.0,,General Catalyst,,https://www.businesswire.com/news/home/20250714518340/en/,
moore-threads,Series A,2021-11,313.0,,5Y Capital; Shanghai Guosheng Capital,,https://www.crunchbase.com/funding_round/moore-threads-series-a--c7a6f42e,~2B CNY equivalent.
moore-threads,Series B,2022-12,215.0,,China Mobile Digital New Economy Fund; Hexie Health Insurance,,https://www.digitimes.com/news/a20221229PD213/china-gpu.html,~1.5B CNY equivalent.
moore-threads,IPO,2025-11,1100.0,,"Public Market (Shanghai STAR Market, 688795)",,https://www.cnbc.com/2025/12/05/china-nvidia-moore-threads-trading-debut-1-billion-listing-ipo-shanghai-gpu-enflame-biren.html,~8B CNY raised in IPO.
motif-systems,Seed + Series A,2025-Q1,46.0,,CapitalG; Redpoint Ventures,,https://techcrunch.com/,
moveworks,Series A,2019-04,30.0,,Lightspeed Venture Partners; Bain Capital Ventures,,https://research.contrary.com/company/moveworks,
moveworks,Series B,2019-11,75.0,390.0,Iconiq Growth; Kleiner Perkins,,https://tracxn.com/d/companies/moveworks/,
moveworks,Series C,2021-06,200.0,2100.0,Tiger Global; Alkeon Capital,,https://www.moveworks.com/us/en/company/news/press-releases/moveworks-raises-200-million-series-c-funding,
mozart-ai,Seed,2026-02,6.0,,Balderton Capital,,,
multifactor,Seed,2025-12,15.0,,Nexus Venture Partners; Y Combinator,,,
murphy-ai,Pre-Seed + Seed,2025,14.0,,Northzone; Lakestar; Seedcamp,,,
music-ai-moises,Series A,2025-01,40.0,,Connect Ventures (CAA + NEA); monashees,,,
mythic-ai,Venture Round,2025-12,125.0,,,,,
mytra,Series C,2025,120.0,,Avenir Growth Capital,,,
n8n,Series C,2025,180.0,,Accel; Meritech; Redpoint; Sequoia,,,
nace-ai,Seed,2025-03,5.0,,General Catalyst,,,
nebius,Private Placement,2024-12,700.0,,NVIDIA; Accel; Orbis Investments,,https://nebius.com/newsroom/nebius-announces-oversubscribed-strategic-equity-financing-of-usd-700-million-to-accelerate-roll-out-of-full-stack-ai-infrastructure,Post-restructuring from Yandex. Re-listed NASDAQ Oct 2024.
nebius,Convertible Notes,2025-06,1000.0,,Institutional investors (144A),,https://nebius.com/newsroom/nebius-group-announces-private-placement-of-1-billion-in-aggregate-principal-amount-of-convertible-notes,
